item_id,annotator_id,label,category,timestamp
A197,r6,0,finance,2025-08-25T10:05:12
A198,r1,0,health,2025-08-25T10:05:49
A198,r2,1,health,2025-08-25T10:05:19
A198,r3,0,health,2025-08-25T10:05:19
A198,r4,0,health,2025-08-25T10:05:14
A198,r5,1,health,2025-08-25T10:05:11
A198,r6,1,health,2025-08-25T10:05:40
A199,r1,1,sports,2025-08-25T10:06:49
A199,r2,0,sports,2025-08-25T10:06:11
A199,r3,1,sports,2025-08-25T10:06:25
A199,r4,1,sports,2025-08-25T10:06:07
A199,r5,1,sports,2025-08-25T10:06:12
A199,r6,1,sports,2025-08-25T10:06:11
A200,r1,1,sports,2025-08-25T10:06:42
A200,r2,0,sports,2025-08-25T10:06:16
A200,r3,1,sports,2025-08-25T10:06:12
A200,r4,1,sports,2025-08-25T10:06:13
A200,r5,0,sports,2025-08-25T10:06:20
A200,r6,1,sports,2025-08-25T10:06:33
A201,r1,0,health,2025-08-25T10:06:38
A201,r2,1,health,2025-08-25T10:06:20
A201,r3,1,health,2025-08-25T10:06:28
A201,r4,1,health,2025-08-25T10:06:41
A201,r5,0,health,2025-08-25T10:06:25
A201,r6,1,health,2025-08-25T10:06:26
A202,r1,1,health,2025-08-25T10:07:13
A202,r2,0,health,2025-08-25T10:07:12
A202,r3,1,health,2025-08-25T10:07:47
A202,r4,1,health,2025-08-25T10:07:10
A202,r5,1,health,2025-08-25T10:07:38
A202,r6,1,health,2025-08-25T10:07:15
A203,r1,0,finance,2025-08-25T10:07:19
A203,r2,0,finance,2025-08-25T10:07:12
A203,r3,1,finance,2025-08-25T10:07:16
A203,r4,0,finance,2025-08-25T10:07:06
A203,r5,0,finance,2025-08-25T10:07:44
A203,r6,0,finance,2025-08-25T10:07:17
A204,r1,1,sports,2025-08-25T10:07:43
A204,r2,0,sports,2025-08-25T10:07:02
A204,r3,1,sports,2025-08-25T10:07:49
A204,r4,1,sports,2025-08-25T10:07:21
A204,r5,1,sports,2025-08-25T10:07:38
A204,r6,1,sports,2025-08-25T10:07:04
A205,r1,1,sports,2025-08-25T10:08:11
A205,r2,1,sports,2025-08-25T10:08:37
A205,r3,1,sports,2025-08-25T10:08:29
A205,r4,1,sports,2025-08-25T10:08:02
A205,r5,1,sports,2025-08-25T10:08:37
A205,r6,1,sports,2025-08-25T10:08:44
A206,r1,1,sports,2025-08-25T10:08:44
A206,r2,0,sports,2025-08-25T10:08:36
A206,r3,0,sports,2025-08-25T10:08:47
A206,r4,0,sports,2025-08-25T10:08:49
A206,r5,0,sports,2025-08-25T10:08:44
A206,r6,0,sports,2025-08-25T10:08:41
A207,r1,1,sports,2025-08-25T10:08:36
A207,r2,0,sports,2025-08-25T10:08:40
A207,r3,0,sports,2025-08-25T10:08:30
A207,r4,0,sports,2025-08-25T10:08:12
A207,r5,0,sports,2025-08-25T10:08:27
A207,r6,0,sports,2025-08-25T10:08:46
A208,r1,0,health,2025-08-25T10:09:39
A208,r2,1,health,2025-08-25T10:09:22
A208,r3,1,health,2025-08-25T10:09:01
A208,r4,1,health,2025-08-25T10:09:42
A208,r5,1,health,2025-08-25T10:09:05
A208,r6,1,health,2025-08-25T10:09:35
A209,r1,0,sports,2025-08-25T10:09:31
A209,r2,1,sports,2025-08-25T10:09:23
A209,r3,1,sports,2025-08-25T10:09:14
A209,r4,0,sports,2025-08-25T10:09:13
A209,r5,1,sports,2025-08-25T10:09:07
A209,r6,1,sports,2025-08-25T10:09:49
A210,r1,0,finance,2025-08-25T10:09:14
A210,r2,0,finance,2025-08-25T10:09:31
A210,r3,0,finance,2025-08-25T10:09:20
A210,r4,0,finance,2025-08-25T10:09:34
A210,r5,0,finance,2025-08-25T10:09:17
A210,r6,0,finance,2025-08-25T10:09:24
A211,r1,1,health,2025-08-25T10:10:17
A211,r2,0,health,2025-08-25T10:10:26
A211,r3,0,health,2025-08-25T10:10:26
A211,r4,1,health,2025-08-25T10:10:06
A211,r5,0,health,2025-08-25T10:10:00
A211,r6,1,health,2025-08-25T10:10:11
A212,r1,0,finance,2025-08-25T10:10:00
A212,r2,1,finance,2025-08-25T10:10:13
A212,r3,1,finance,2025-08-25T10:10:03
A212,r4,1,finance,2025-08-25T10:10:15
A212,r5,1,finance,2025-08-25T10:10:02
A212,r6,0,finance,2025-08-25T10:10:07
A213,r1,1,sports,2025-08-25T10:10:35
A213,r2,1,sports,2025-08-25T10:10:21
A213,r3,1,sports,2025-08-25T10:10:03
A213,r4,1,sports,2025-08-25T10:10:13
A213,r5,0,sports,2025-08-25T10:10:31
A213,r6,1,sports,2025-08-25T10:10:38
A214,r1,0,health,2025-08-25T10:11:31
A214,r2,1,health,2025-08-25T10:11:31
A214,r3,1,health,2025-08-25T10:11:39
A214,r4,1,health,2025-08-25T10:11:20
A214,r5,1,health,2025-08-25T10:11:03
A214,r6,0,health,2025-08-25T10:11:21
A215,r1,0,health,2025-08-25T10:11:02
A215,r2,1,health,2025-08-25T10:11:47
A215,r3,0,health,2025-08-25T10:11:31
A215,r4,1,health,2025-08-25T10:11:35
A215,r5,1,health,2025-08-25T10:11:26
A215,r6,1,health,2025-08-25T10:11:21
A216,r1,0,health,2025-08-25T10:11:21
A216,r2,1,health,2025-08-25T10:11:04
A216,r3,1,health,2025-08-25T10:11:44
A216,r4,1,health,2025-08-25T10:11:33
A216,r5,0,health,2025-08-25T10:11:27
A216,r6,1,health,2025-08-25T10:11:16
A217,r1,1,sports,2025-08-25T10:12:29
A217,r2,1,sports,2025-08-25T10:12:49
A217,r3,1,sports,2025-08-25T10:12:07
A217,r4,1,sports,2025-08-25T10:12:47
A217,r5,1,sports,2025-08-25T10:12:17
A217,r6,0,sports,2025-08-25T10:12:35
A218,r1,1,sports,2025-08-25T10:12:25
A218,r2,0,sports,2025-08-25T10:12:07
A218,r3,1,sports,2025-08-25T10:12:35
A218,r4,0,sports,2025-08-25T10:12:26
A218,r5,1,sports,2025-08-25T10:12:37
A218,r6,1,sports,2025-08-25T10:12:15
A219,r1,1,health,2025-08-25T10:12:25
A219,r2,0,health,2025-08-25T10:12:33
A219,r3,0,health,2025-08-25T10:12:26
A219,r4,0,health,2025-08-25T10:12:27
A219,r5,1,health,2025-08-25T10:12:01
A219,r6,0,health,2025-08-25T10:12:23
A220,r1,0,finance,2025-08-25T10:13:24
A220,r2,0,finance,2025-08-25T10:13:10
A220,r3,1,finance,2025-08-25T10:13:13
A220,r4,1,finance,2025-08-25T10:13:46
A220,r5,0,finance,2025-08-25T10:13:12
A220,r6,0,finance,2025-08-25T10:13:26
A221,r1,1,sports,2025-08-25T10:13:03
A221,r2,1,sports,2025-08-25T10:13:13
A221,r3,1,sports,2025-08-25T10:13:20
A221,r4,1,sports,2025-08-25T10:13:24
A221,r5,1,sports,2025-08-25T10:13:46
A221,r6,1,sports,2025-08-25T10:13:09
A222,r1,1,finance,2025-08-25T10:13:05
A222,r2,0,finance,2025-08-25T10:13:21
A222,r3,0,finance,2025-08-25T10:13:37
A222,r4,1,finance,2025-08-25T10:13:35
A222,r5,0,finance,2025-08-25T10:13:10
A222,r6,0,finance,2025-08-25T10:13:49
A223,r1,1,health,2025-08-25T10:14:16
A223,r2,1,health,2025-08-25T10:14:04
A223,r3,1,health,2025-08-25T10:14:09
A223,r4,1,health,2025-08-25T10:14:21
A223,r5,0,health,2025-08-25T10:14:28
A223,r6,1,health,2025-08-25T10:14:07
A224,r1,0,health,2025-08-25T10:14:18
A224,r2,1,health,2025-08-25T10:14:04
A224,r3,1,health,2025-08-25T10:14:10
A224,r4,1,health,2025-08-25T10:14:11
A224,r5,1,health,2025-08-25T10:14:21
A224,r6,1,health,2025-08-25T10:14:11
A225,r1,1,sports,2025-08-25T10:14:12
A225,r2,1,sports,2025-08-25T10:14:00
A225,r3,1,sports,2025-08-25T10:14:35
A225,r4,1,sports,2025-08-25T10:14:16
A225,r5,1,sports,2025-08-25T10:14:13
A225,r6,0,sports,2025-08-25T10:14:17
A226,r1,1,health,2025-08-25T10:15:14
A226,r2,1,health,2025-08-25T10:15:13
A226,r3,0,health,2025-08-25T10:15:27
A226,r4,0,health,2025-08-25T10:15:02
A226,r5,1,health,2025-08-25T10:15:32
A226,r6,1,health,2025-08-25T10:15:12
A227,r1,0,sports,2025-08-25T10:15:12
A227,r2,0,sports,2025-08-25T10:15:47
A227,r3,0,sports,2025-08-25T10:15:30
A227,r4,0,sports,2025-08-25T10:15:24
A227,r5,1,sports,2025-08-25T10:15:09
A227,r6,1,sports,2025-08-25T10:15:17
A228,r1,0,finance,2025-08-25T10:15:25
A228,r2,1,finance,2025-08-25T10:15:37
A228,r3,0,finance,2025-08-25T10:15:37
A228,r4,1,finance,2025-08-25T10:15:24
A228,r5,1,finance,2025-08-25T10:15:17
A228,r6,1,finance,2025-08-25T10:15:13
A229,r1,0,finance,2025-08-25T10:16:09
A229,r2,0,finance,2025-08-25T10:16:14
A229,r3,1,finance,2025-08-25T10:16:21
A229,r4,0,finance,2025-08-25T10:16:40
A229,r5,0,finance,2025-08-25T10:16:37
A229,r6,0,finance,2025-08-25T10:16:08
A230,r1,1,sports,2025-08-25T10:16:20
A230,r2,1,sports,2025-08-25T10:16:32
A230,r3,1,sports,2025-08-25T10:16:04
A230,r4,1,sports,2025-08-25T10:16:01
A230,r5,1,sports,2025-08-25T10:16:21
A230,r6,1,sports,2025-08-25T10:16:28
A231,r1,0,sports,2025-08-25T10:16:14
A231,r2,1,sports,2025-08-25T10:16:26
A231,r3,1,sports,2025-08-25T10:16:33
A231,r4,1,sports,2025-08-25T10:16:08
A231,r5,0,sports,2025-08-25T10:16:28
A231,r6,1,sports,2025-08-25T10:16:41
A232,r1,1,finance,2025-08-25T10:17:29
A232,r2,0,finance,2025-08-25T10:17:32
A232,r3,1,finance,2025-08-25T10:17:15
A232,r4,1,finance,2025-08-25T10:17:45
A232,r5,0,finance,2025-08-25T10:17:02
A232,r6,0,finance,2025-08-25T10:17:36
A233,r1,1,health,2025-08-25T10:17:43
A233,r2,0,health,2025-08-25T10:17:29
A233,r3,1,health,2025-08-25T10:17:26
A233,r4,0,health,2025-08-25T10:17:24
A233,r5,0,health,2025-08-25T10:17:29
A233,r6,1,health,2025-08-25T10:17:44
A234,r1,0,finance,2025-08-25T10:17:39
A234,r2,0,finance,2025-08-25T10:17:31
A234,r3,0,finance,2025-08-25T10:17:07
A234,r4,1,finance,2025-08-25T10:17:25
A234,r5,0,finance,2025-08-25T10:17:03
A234,r6,0,finance,2025-08-25T10:17:42
A235,r1,1,health,2025-08-25T10:18:02
A235,r2,0,health,2025-08-25T10:18:01
A235,r3,1,health,2025-08-25T10:18:03
A235,r4,1,health,2025-08-25T10:18:20
A235,r5,1,health,2025-08-25T10:18:16
A235,r6,1,health,2025-08-25T10:18:21
A236,r1,1,health,2025-08-25T10:18:31
A236,r2,0,health,2025-08-25T10:18:14
A236,r3,1,health,2025-08-25T10:18:08
A236,r4,1,health,2025-08-25T10:18:31
A236,r5,1,health,2025-08-25T10:18:49
A236,r6,1,health,2025-08-25T10:18:20
A237,r1,0,finance,2025-08-25T10:18:17
A237,r2,0,finance,2025-08-25T10:18:30
A237,r3,0,finance,2025-08-25T10:18:33
A237,r4,0,finance,2025-08-25T10:18:44
A237,r5,1,finance,2025-08-25T10:18:44
A237,r6,0,finance,2025-08-25T10:18:34
A238,r1,1,health,2025-08-25T10:19:20
A238,r2,1,health,2025-08-25T10:19:36
A238,r3,0,health,2025-08-25T10:19:45
A238,r4,1,health,2025-08-25T10:19:13
A238,r5,1,health,2025-08-25T10:19:04
A238,r6,1,health,2025-08-25T10:19:44
A239,r1,1,sports,2025-08-25T10:19:11
A239,r2,1,sports,2025-08-25T10:19:09
A239,r3,1,sports,2025-08-25T10:19:37
A239,r4,0,sports,2025-08-25T10:19:10
A239,r5,1,sports,2025-08-25T10:19:03
A239,r6,1,sports,2025-08-25T10:19:22
A240,r1,1,sports,2025-08-25T10:19:15
A240,r2,1,sports,2025-08-25T10:19:00
A240,r3,1,sports,2025-08-25T10:19:41
A240,r4,0,sports,2025-08-25T10:19:10
A240,r5,1,sports,2025-08-25T10:19:44
A240,r6,1,sports,2025-08-25T10:19:08
A241,r1,1,health,2025-08-25T10:20:24
A241,r2,0,health,2025-08-25T10:20:19
A241,r3,1,health,2025-08-25T10:20:31
A241,r4,0,health,2025-08-25T10:20:32
A241,r5,0,health,2025-08-25T10:20:06
A241,r6,1,health,2025-08-25T10:20:23
A242,r1,1,health,2025-08-25T10:20:14
A242,r2,1,health,2025-08-25T10:20:07
A242,r3,0,health,2025-08-25T10:20:00
A242,r4,1,health,2025-08-25T10:20:42
A242,r5,1,health,2025-08-25T10:20:28
A242,r6,0,health,2025-08-25T10:20:23
A243,r1,1,sports,2025-08-25T10:20:15
A243,r2,0,sports,2025-08-25T10:20:21
A243,r3,0,sports,2025-08-25T10:20:01
A243,r4,0,sports,2025-08-25T10:20:37
A243,r5,1,sports,2025-08-25T10:20:06
A243,r6,0,sports,2025-08-25T10:20:40
A244,r1,1,finance,2025-08-25T10:21:48
A244,r2,0,finance,2025-08-25T10:21:17
A244,r3,1,finance,2025-08-25T10:21:02
A244,r4,1,finance,2025-08-25T10:21:44
A244,r5,0,finance,2025-08-25T10:21:49
A244,r6,0,finance,2025-08-25T10:21:10
A245,r1,1,finance,2025-08-25T10:21:10
A245,r2,0,finance,2025-08-25T10:21:22
A245,r3,0,finance,2025-08-25T10:21:14
A245,r4,0,finance,2025-08-25T10:21:34
A245,r5,0,finance,2025-08-25T10:21:09
A245,r6,1,finance,2025-08-25T10:21:49
A246,r1,1,health,2025-08-25T10:21:43
A246,r2,1,health,2025-08-25T10:21:39
A246,r3,0,health,2025-08-25T10:21:14
A246,r4,1,health,2025-08-25T10:21:00
A246,r5,0,health,2025-08-25T10:21:40
A246,r6,0,health,2025-08-25T10:21:39
A247,r1,0,finance,2025-08-25T10:22:16
A247,r2,0,finance,2025-08-25T10:22:02
A247,r3,0,finance,2025-08-25T10:22:11
A247,r4,1,finance,2025-08-25T10:22:46
A247,r5,0,finance,2025-08-25T10:22:16
A247,r6,0,finance,2025-08-25T10:22:03
A248,r1,1,finance,2025-08-25T10:22:00
A248,r2,0,finance,2025-08-25T10:22:06
A248,r3,1,finance,2025-08-25T10:22:26
A248,r4,0,finance,2025-08-25T10:22:36
A248,r5,0,finance,2025-08-25T10:22:22
A248,r6,0,finance,2025-08-25T10:22:43
A249,r1,0,finance,2025-08-25T10:22:42
A249,r2,1,finance,2025-08-25T10:22:47
A249,r3,1,finance,2025-08-25T10:22:31
A249,r4,1,finance,2025-08-25T10:22:37
A249,r5,0,finance,2025-08-25T10:22:46
A249,r6,0,finance,2025-08-25T10:22:32
A250,r1,1,finance,2025-08-25T10:23:20
A250,r2,1,finance,2025-08-25T10:23:25
A250,r3,0,finance,2025-08-25T10:23:10
A250,r4,0,finance,2025-08-25T10:23:08
A250,r5,1,finance,2025-08-25T10:23:36
A250,r6,1,finance,2025-08-25T10:23:44
A251,r1,1,finance,2025-08-25T10:23:25
A251,r2,0,finance,2025-08-25T10:23:07
A251,r3,0,finance,2025-08-25T10:23:26
A251,r4,0,finance,2025-08-25T10:23:10
A251,r5,0,finance,2025-08-25T10:23:12
A251,r6,1,finance,2025-08-25T10:23:32
A252,r1,0,health,2025-08-25T10:23:25
A252,r2,1,health,2025-08-25T10:23:00
A252,r3,1,health,2025-08-25T10:23:45
A252,r4,0,health,2025-08-25T10:23:29
A252,r5,1,health,2025-08-25T10:23:18
A252,r6,1,health,2025-08-25T10:23:43
A253,r1,1,finance,2025-08-25T10:24:14
A253,r2,0,finance,2025-08-25T10:24:00
A253,r3,0,finance,2025-08-25T10:24:32
A253,r4,0,finance,2025-08-25T10:24:09
A253,r5,1,finance,2025-08-25T10:24:17
A253,r6,1,finance,2025-08-25T10:24:29
A254,r1,0,sports,2025-08-25T10:24:05
A254,r2,1,sports,2025-08-25T10:24:18
A254,r3,1,sports,2025-08-25T10:24:40
A254,r4,1,sports,2025-08-25T10:24:41
A254,r5,1,sports,2025-08-25T10:24:17
A254,r6,1,sports,2025-08-25T10:24:15
A255,r1,1,sports,2025-08-25T10:24:14
A255,r2,1,sports,2025-08-25T10:24:27
A255,r3,0,sports,2025-08-25T10:24:28
A255,r4,0,sports,2025-08-25T10:24:48
A255,r5,1,sports,2025-08-25T10:24:16
A255,r6,1,sports,2025-08-25T10:24:26
A256,r1,1,health,2025-08-25T10:25:10
A256,r2,1,health,2025-08-25T10:25:48
A256,r3,1,health,2025-08-25T10:25:29
A256,r4,0,health,2025-08-25T10:25:08
A256,r5,0,health,2025-08-25T10:25:44
A256,r6,0,health,2025-08-25T10:25:11
A257,r1,1,health,2025-08-25T10:25:32
A257,r2,0,health,2025-08-25T10:25:41
A257,r3,1,health,2025-08-25T10:25:44
A257,r4,0,health,2025-08-25T10:25:31
A257,r5,1,health,2025-08-25T10:25:19
A257,r6,1,health,2025-08-25T10:25:43
A258,r1,0,sports,2025-08-25T10:25:37
A258,r2,1,sports,2025-08-25T10:25:05
A258,r3,1,sports,2025-08-25T10:25:49
A258,r4,1,sports,2025-08-25T10:25:23
A258,r5,0,sports,2025-08-25T10:25:04
A258,r6,1,sports,2025-08-25T10:25:38
A259,r1,1,sports,2025-08-25T10:26:19
A259,r2,1,sports,2025-08-25T10:26:37
A259,r3,1,sports,2025-08-25T10:26:38
A259,r4,0,sports,2025-08-25T10:26:25
A259,r5,1,sports,2025-08-25T10:26:29
A259,r6,1,sports,2025-08-25T10:26:05
A260,r1,0,finance,2025-08-25T10:26:46
A260,r2,0,finance,2025-08-25T10:26:42
A260,r3,0,finance,2025-08-25T10:26:02
A260,r4,0,finance,2025-08-25T10:26:36
A260,r5,1,finance,2025-08-25T10:26:49
A260,r6,0,finance,2025-08-25T10:26:27
A261,r1,0,sports,2025-08-25T10:26:35
A261,r2,1,sports,2025-08-25T10:26:07
A261,r3,1,sports,2025-08-25T10:26:09
A261,r4,0,sports,2025-08-25T10:26:01
A261,r5,1,sports,2025-08-25T10:26:07
A261,r6,1,sports,2025-08-25T10:26:17
A262,r1,1,health,2025-08-25T10:27:23
A262,r2,1,health,2025-08-25T10:27:33
A262,r3,0,health,2025-08-25T10:27:43
A262,r4,0,health,2025-08-25T10:27:38
A262,r5,1,health,2025-08-25T10:27:18
A262,r6,0,health,2025-08-25T10:27:35
A263,r1,1,sports,2025-08-25T10:27:31
A263,r2,1,sports,2025-08-25T10:27:27
A263,r3,1,sports,2025-08-25T10:27:04
A263,r4,1,sports,2025-08-25T10:27:43
A263,r5,1,sports,2025-08-25T10:27:21
A263,r6,1,sports,2025-08-25T10:27:42
A264,r1,0,sports,2025-08-25T10:27:37
A264,r2,1,sports,2025-08-25T10:27:49
A264,r3,0,sports,2025-08-25T10:27:03
A264,r4,0,sports,2025-08-25T10:27:25
A264,r5,1,sports,2025-08-25T10:27:09
A264,r6,1,sports,2025-08-25T10:27:44
A265,r1,1,health,2025-08-25T10:28:45
A265,r2,1,health,2025-08-25T10:28:16
A265,r3,0,health,2025-08-25T10:28:16
A265,r4,0,health,2025-08-25T10:28:46
A265,r5,1,health,2025-08-25T10:28:18
A265,r6,1,health,2025-08-25T10:28:34
A266,r1,1,sports,2025-08-25T10:28:36
A266,r2,1,sports,2025-08-25T10:28:23
A266,r3,1,sports,2025-08-25T10:28:29
A266,r4,1,sports,2025-08-25T10:28:06
A266,r5,1,sports,2025-08-25T10:28:32
A266,r6,1,sports,2025-08-25T10:28:25
A267,r1,1,sports,2025-08-25T10:28:18
A267,r2,1,sports,2025-08-25T10:28:13
A267,r3,1,sports,2025-08-25T10:28:26
A267,r4,0,sports,2025-08-25T10:28:13
A267,r5,1,sports,2025-08-25T10:28:42
A267,r6,1,sports,2025-08-25T10:28:17
A268,r1,1,sports,2025-08-25T10:29:28
A268,r2,0,sports,2025-08-25T10:29:49
A268,r3,1,sports,2025-08-25T10:29:37
A268,r4,1,sports,2025-08-25T10:29:15
A268,r5,0,sports,2025-08-25T10:29:27
A268,r6,1,sports,2025-08-25T10:29:40
A269,r1,0,sports,2025-08-25T10:29:41
A269,r2,1,sports,2025-08-25T10:29:45
A269,r3,1,sports,2025-08-25T10:29:21
A269,r4,1,sports,2025-08-25T10:29:28
A269,r5,0,sports,2025-08-25T10:29:46
A269,r6,0,sports,2025-08-25T10:29:17
A270,r1,1,sports,2025-08-25T10:29:01
A270,r2,1,sports,2025-08-25T10:29:05
A270,r3,1,sports,2025-08-25T10:29:39
A270,r4,0,sports,2025-08-25T10:29:43
A270,r5,1,sports,2025-08-25T10:29:17
A270,r6,0,sports,2025-08-25T10:29:38
A271,r1,0,sports,2025-08-25T10:30:39
A271,r2,1,sports,2025-08-25T10:30:42
A271,r3,1,sports,2025-08-25T10:30:20
A271,r4,1,sports,2025-08-25T10:30:20
A271,r5,1,sports,2025-08-25T10:30:44
A271,r6,0,sports,2025-08-25T10:30:38
A272,r1,1,sports,2025-08-25T10:30:03
A272,r2,0,sports,2025-08-25T10:30:17
A272,r3,1,sports,2025-08-25T10:30:13
A272,r4,0,sports,2025-08-25T10:30:30
A272,r5,1,sports,2025-08-25T10:30:03
A272,r6,1,sports,2025-08-25T10:30:09
A273,r1,1,sports,2025-08-25T10:30:38
A273,r2,1,sports,2025-08-25T10:30:03
A273,r3,0,sports,2025-08-25T10:30:12
A273,r4,1,sports,2025-08-25T10:30:12
A273,r5,1,sports,2025-08-25T10:30:08
A273,r6,0,sports,2025-08-25T10:30:15
A274,r1,1,finance,2025-08-25T10:31:14
A274,r2,1,finance,2025-08-25T10:31:31
A274,r3,1,finance,2025-08-25T10:31:22
A274,r4,1,finance,2025-08-25T10:31:38
A274,r5,1,finance,2025-08-25T10:31:11
A274,r6,0,finance,2025-08-25T10:31:01
A275,r1,1,health,2025-08-25T10:31:40
A275,r2,0,health,2025-08-25T10:31:46
A275,r3,1,health,2025-08-25T10:31:31
A275,r4,1,health,2025-08-25T10:31:49
A275,r5,0,health,2025-08-25T10:31:16
A275,r6,1,health,2025-08-25T10:31:25
A276,r1,1,finance,2025-08-25T10:31:27
A276,r2,0,finance,2025-08-25T10:31:35
A276,r3,0,finance,2025-08-25T10:31:32
A276,r4,0,finance,2025-08-25T10:31:00
A276,r5,1,finance,2025-08-25T10:31:39
A276,r6,0,finance,2025-08-25T10:31:03
A277,r1,1,sports,2025-08-25T10:32:19
A277,r2,0,sports,2025-08-25T10:32:48
A277,r3,1,sports,2025-08-25T10:32:35
A277,r4,1,sports,2025-08-25T10:32:37
A277,r5,1,sports,2025-08-25T10:32:22
A277,r6,1,sports,2025-08-25T10:32:24
A278,r1,0,finance,2025-08-25T10:32:27
A278,r2,1,finance,2025-08-25T10:32:37
A278,r3,1,finance,2025-08-25T10:32:21
A278,r4,0,finance,2025-08-25T10:32:02
A278,r5,0,finance,2025-08-25T10:32:48
A278,r6,0,finance,2025-08-25T10:32:36
A279,r1,0,health,2025-08-25T10:32:32
A279,r2,1,health,2025-08-25T10:32:21
A279,r3,1,health,2025-08-25T10:32:36
A279,r4,1,health,2025-08-25T10:32:25
A279,r5,0,health,2025-08-25T10:32:17
A279,r6,1,health,2025-08-25T10:32:35
A280,r1,0,health,2025-08-25T10:33:39
A280,r2,1,health,2025-08-25T10:33:45
A280,r3,1,health,2025-08-25T10:33:02
A280,r4,0,health,2025-08-25T10:33:34
A280,r5,1,health,2025-08-25T10:33:33
A280,r6,1,health,2025-08-25T10:33:41
A281,r1,1,sports,2025-08-25T10:33:13
A281,r2,1,sports,2025-08-25T10:33:19
A281,r3,1,sports,2025-08-25T10:33:05
A281,r4,1,sports,2025-08-25T10:33:32
A281,r5,0,sports,2025-08-25T10:33:01
A281,r6,0,sports,2025-08-25T10:33:10
A282,r1,1,sports,2025-08-25T10:33:27
A282,r2,1,sports,2025-08-25T10:33:13
A282,r3,0,sports,2025-08-25T10:33:14
A282,r4,0,sports,2025-08-25T10:33:13
A282,r5,1,sports,2025-08-25T10:33:45
A282,r6,1,sports,2025-08-25T10:33:05
A283,r1,1,sports,2025-08-25T10:34:35
A283,r2,1,sports,2025-08-25T10:34:25
A283,r3,1,sports,2025-08-25T10:34:28
A283,r4,1,sports,2025-08-25T10:34:34
A283,r5,1,sports,2025-08-25T10:34:29
A283,r6,1,sports,2025-08-25T10:34:07
A284,r1,1,sports,2025-08-25T10:34:32
A284,r2,1,sports,2025-08-25T10:34:49
A284,r3,1,sports,2025-08-25T10:34:23
A284,r4,1,sports,2025-08-25T10:34:22
A284,r5,0,sports,2025-08-25T10:34:10
A284,r6,1,sports,2025-08-25T10:34:24
A285,r1,0,finance,2025-08-25T10:34:07
A285,r2,0,finance,2025-08-25T10:34:35
A285,r3,0,finance,2025-08-25T10:34:25
A285,r4,0,finance,2025-08-25T10:34:06
A285,r5,1,finance,2025-08-25T10:34:39
A285,r6,0,finance,2025-08-25T10:34:06
A286,r1,1,finance,2025-08-25T10:35:49
A286,r2,1,finance,2025-08-25T10:35:19
A286,r3,1,finance,2025-08-25T10:35:28
A286,r4,0,finance,2025-08-25T10:35:43
A286,r5,1,finance,2025-08-25T10:35:42
A286,r6,0,finance,2025-08-25T10:35:10
A287,r1,1,sports,2025-08-25T10:35:32
A287,r2,1,sports,2025-08-25T10:35:07
A287,r3,0,sports,2025-08-25T10:35:49
A287,r4,1,sports,2025-08-25T10:35:31
A287,r5,0,sports,2025-08-25T10:35:19
A287,r6,1,sports,2025-08-25T10:35:02
A288,r1,0,finance,2025-08-25T10:35:29
A288,r2,0,finance,2025-08-25T10:35:11
A288,r3,1,finance,2025-08-25T10:35:43
A288,r4,1,finance,2025-08-25T10:35:49
A288,r5,1,finance,2025-08-25T10:35:21
A288,r6,1,finance,2025-08-25T10:35:42
A289,r1,1,finance,2025-08-25T10:36:17
A289,r2,1,finance,2025-08-25T10:36:00
A289,r3,1,finance,2025-08-25T10:36:29
A289,r4,0,finance,2025-08-25T10:36:01
A289,r5,0,finance,2025-08-25T10:36:40
A289,r6,1,finance,2025-08-25T10:36:03
A290,r1,0,sports,2025-08-25T10:36:05
A290,r2,1,sports,2025-08-25T10:36:45
A290,r3,1,sports,2025-08-25T10:36:39
A290,r4,1,sports,2025-08-25T10:36:08
A290,r5,1,sports,2025-08-25T10:36:30
A290,r6,1,sports,2025-08-25T10:36:31
A291,r1,0,health,2025-08-25T10:36:15
A291,r2,1,health,2025-08-25T10:36:11
A291,r3,1,health,2025-08-25T10:36:49
A291,r4,0,health,2025-08-25T10:36:17
A291,r5,1,health,2025-08-25T10:36:26
A291,r6,0,health,2025-08-25T10:36:33
A292,r1,1,sports,2025-08-25T10:37:10
A292,r2,1,sports,2025-08-25T10:37:11
A292,r3,1,sports,2025-08-25T10:37:48
A292,r4,1,sports,2025-08-25T10:37:36
A292,r5,1,sports,2025-08-25T10:37:42
A292,r6,1,sports,2025-08-25T10:37:25
A293,r1,1,health,2025-08-25T10:37:16
A293,r2,1,health,2025-08-25T10:37:30
A293,r3,1,health,2025-08-25T10:37:36
A293,r4,1,health,2025-08-25T10:37:29
A293,r5,1,health,2025-08-25T10:37:42
A293,r6,1,health,2025-08-25T10:37:42
A294,r1,0,sports,2025-08-25T10:37:06
A294,r2,1,sports,2025-08-25T10:37:12
A294,r3,1,sports,2025-08-25T10:37:27
A294,r4,1,sports,2025-08-25T10:37:19
A294,r5,0,sports,2025-08-25T10:37:29
A294,r6,0,sports,2025-08-25T10:37:11
A295,r1,0,health,2025-08-25T10:38:27
A295,r2,1,health,2025-08-25T10:38:13
A295,r3,1,health,2025-08-25T10:38:48
A295,r4,1,health,2025-08-25T10:38:30
A295,r5,1,health,2025-08-25T10:38:36
A295,r6,1,health,2025-08-25T10:38:08
A296,r1,1,health,2025-08-25T10:38:18
